[#I]Device Description,,,
#05     ,,,
,,,
[#S]Device Information,,,
Version = V2.2-2,,,
Serial Number = A18040264,,,
File Name = A18040264_#05.xls,,,
Log Interval = 12:00:00,,,
,,,
[#1],,,
Humidity = %rh,,,
Low Alarm Threshold = 40,,,
High Alarm Threshold = 60,,,
,,,
[#2],,,
Temperature = ∞C,,,
Low Alarm Threshold = 10,,,
High Alarm Threshold = 25,,,
,,,
[#H],,,
Date,Time,Humidity,Temperature
,,,
[#D],,,
05/01/2013,12:01:17,46.5,16.4
06/01/2013,00:01:17,44.8,16.3
06/01/2013,12:01:17,45.2,16.3
07/01/2013,00:01:17,46.2,16.2
07/01/2013,12:01:17,45.5,16.1
08/01/2013,00:01:17,46.8,16
08/01/2013,12:01:17,46.6,15.9
09/01/2013,00:01:17,45.7,15.9
09/01/2013,12:01:17,46.4,15.8
01/01/2013,00:00:20,48.8,15.8
01/01/2013,00:00:47,48.2,15.8
01/04/2020,09:04:12,46.8,15.9
01/04/2020,09:04:27,29.3,15.9
01/04/2020,09:04:56,46.1,15.9
01/04/2020,21:04:56,46.7,15.9
02/04/2020,09:04:56,47.8,15.9
02/04/2020,21:04:56,47.6,15.8
03/04/2020,09:04:56,48.5,15.9
03/04/2020,21:04:56,48.3,15.9
04/04/2020,09:04:56,49.1,15.9
04/04/2020,21:04:56,49.6,15.9
05/04/2020,09:04:56,47.2,15.9
05/04/2020,21:04:56,46.8,15.9
06/04/2020,09:04:56,48.1,16
06/04/2020,21:04:56,47.1,16.1
07/04/2020,09:04:56,46.7,16.2
07/04/2020,21:04:56,47.4,16.3
08/04/2020,09:04:56,46.3,16.3
08/04/2020,21:04:56,46.5,16.3
09/04/2020,09:04:56,47.6,16.4
09/04/2020,21:04:56,48.6,16.4
10/04/2020,09:04:56,46.7,16.4
10/04/2020,21:04:56,47.5,16.5
11/04/2020,09:04:56,48.2,16.5
11/04/2020,21:04:56,48,16.6
12/04/2020,09:04:56,47.8,16.6
12/04/2020,21:04:56,46.8,16.7
13/04/2020,09:04:57,45.6,16.7
13/04/2020,21:04:56,46.8,16.8
14/04/2020,09:04:56,47.2,16.8
14/04/2020,21:04:56,46.1,16.7
15/04/2020,09:04:56,47,16.8
15/04/2020,21:04:56,49.3,16.8
16/04/2020,09:04:56,49.4,16.8
16/04/2020,21:04:56,51.3,16.8
17/04/2020,09:04:56,53.4,16.8
17/04/2020,21:04:56,55,16.8
18/04/2020,09:04:56,56.6,16.8
18/04/2020,21:04:56,57.9,16.8
19/04/2020,09:04:56,59,16.8
19/04/2020,21:04:56,60,16.8
20/04/2020,09:04:56,60.7,16.8
20/04/2020,21:04:56,61.4,16.9
21/04/2020,09:04:56,61.7,16.9
21/04/2020,21:04:56,62.5,16.9
22/04/2020,09:04:56,63.1,16.9
22/04/2020,21:04:56,63.7,17
23/04/2020,09:04:56,64.1,17
23/04/2020,21:04:56,64.5,17.1
24/04/2020,09:04:56,64.9,17.1
24/04/2020,21:04:56,53.3,17.1
25/04/2020,09:04:56,51.3,17.2
25/04/2020,21:04:56,49.8,17.2
26/04/2020,09:04:56,47.8,17.2
26/04/2020,21:04:56,46.3,17.2
27/04/2020,09:04:56,46.1,17.2
27/04/2020,21:04:56,45.4,17.2
28/04/2020,09:04:56,47.5,17.3
28/04/2020,21:04:56,47.9,17.2
29/04/2020,09:04:56,48.4,17.2
29/04/2020,21:04:56,48.7,17.1
30/04/2020,09:04:56,47.4,17
30/04/2020,21:04:56,48.2,17
01/05/2020,09:04:56,49,16.9
01/05/2020,21:04:56,48.4,16.9
02/05/2020,09:04:56,48.9,16.9
02/05/2020,21:04:56,48.9,16.9
03/05/2020,09:04:56,47.3,16.9
03/05/2020,21:04:56,47.5,16.9
04/05/2020,09:04:56,48.1,16.9
04/05/2020,21:04:56,47.6,16.9
05/05/2020,09:04:57,48.3,16.9
05/05/2020,21:04:56,47.9,16.9
06/05/2020,09:04:56,48.4,16.9
06/05/2020,21:04:56,49.3,16.9
07/05/2020,09:04:56,49.5,16.9
07/05/2020,21:04:56,49.4,17
08/05/2020,09:04:56,47.4,17
08/05/2020,21:04:56,46.9,17
09/05/2020,09:04:56,47.8,17.1
09/05/2020,21:04:56,48.5,17.2
10/05/2020,09:04:56,47.6,17.3
10/05/2020,21:04:56,47.9,17.4
11/05/2020,09:04:56,46.8,17.3
11/05/2020,21:04:57,48.7,17.3
12/05/2020,09:04:56,49,17.3
12/05/2020,21:04:56,50.7,17.2
13/05/2020,09:04:56,50.1,17.2
13/05/2020,21:04:56,47.8,17.2
14/05/2020,09:04:56,48.3,17.2
14/05/2020,21:04:56,48.5,17.1
15/05/2020,09:04:56,48.8,17.1
15/05/2020,21:04:56,49.6,17.1
16/05/2020,09:04:56,49.2,17.1
16/05/2020,21:04:56,48.9,17.1
17/05/2020,09:04:56,49.1,17.1
17/05/2020,21:04:56,48.7,17.1
18/05/2020,09:04:56,48.6,17.1
18/05/2020,21:04:56,48.5,17.2
19/05/2020,09:04:56,48.8,17.3
19/05/2020,21:04:56,48.6,17.3
20/05/2020,09:04:56,48.6,17.4
20/05/2020,21:04:56,47.8,17.5
21/05/2020,09:04:56,48.4,17.6
21/05/2020,21:04:56,46.8,17.7
22/05/2020,09:04:56,47.6,17.9
22/05/2020,21:04:56,47.5,18.1
23/05/2020,09:04:56,47.7,18.2
23/05/2020,21:04:56,46.7,18.3
24/05/2020,09:04:56,47.6,18.4
24/05/2020,21:04:56,48.5,18.5
25/05/2020,09:04:56,48.8,18.6
25/05/2020,21:04:56,47.7,18.6
26/05/2020,09:04:56,47.9,18.8
26/05/2020,21:04:56,46.9,18.8
27/05/2020,09:04:56,42.8,19.3
27/05/2020,21:04:56,39.5,19.5
28/05/2020,09:04:56,37.8,19.6
28/05/2020,21:04:56,36.1,19.6
29/05/2020,09:04:56,36,19.7
29/05/2020,21:04:56,35.6,19.9
30/05/2020,09:04:56,35.6,20
30/05/2020,21:04:56,38.1,20
31/05/2020,09:04:56,39.5,20
31/05/2020,21:04:56,42.4,20.1
01/06/2020,09:04:56,38.2,20.4
01/06/2020,21:04:56,37.1,20.5
02/06/2020,09:04:56,36.4,20.6
02/06/2020,21:04:57,35.8,20.8
03/06/2020,09:04:56,35.7,20.9
03/06/2020,21:04:56,35.6,21
04/06/2020,09:04:56,35.6,21.1
04/06/2020,21:04:56,35.3,21.1
05/06/2020,09:04:56,35.6,21.1
05/06/2020,21:04:56,37.5,21.1
06/06/2020,09:04:56,40.1,21.1
06/06/2020,21:04:56,43.2,21.1
07/06/2020,09:04:56,44.1,21
07/06/2020,21:04:56,43.7,20.9
08/06/2020,09:04:56,43.3,21
08/06/2020,21:04:56,42.6,20.8
09/06/2020,09:04:56,42.8,20.8
09/06/2020,21:04:56,43.8,20.7
10/06/2020,09:04:56,44.7,20.8
10/06/2020,21:04:56,42.5,20.7
11/06/2020,09:04:56,40.8,20.7
11/06/2020,21:04:56,41,20.7
12/06/2020,09:04:56,41.1,20.8
12/06/2020,21:04:56,39.5,20.7
13/06/2020,09:04:56,38.7,20.7
13/06/2020,21:04:56,38.2,20.7
14/06/2020,09:04:56,40.3,20.8
14/06/2020,21:04:56,40.9,20.8
15/06/2020,09:04:56,42.1,20.9
15/06/2020,21:04:56,39.7,21
16/06/2020,09:04:56,39.1,21.1
16/06/2020,21:04:56,38.1,21.2
17/06/2020,09:04:56,38.1,21.3
17/06/2020,21:04:56,38.3,21.3
18/06/2020,09:04:56,37.8,21.4
18/06/2020,21:04:56,37.4,21.4
19/06/2020,09:04:56,38.1,21.4
19/06/2020,21:04:56,36.9,21.4
20/06/2020,09:04:56,37.7,21.4
20/06/2020,21:04:56,36.9,21.4
21/06/2020,09:04:56,37.7,21.4
21/06/2020,21:04:56,37,21.4
22/06/2020,09:04:56,38.1,21.4
22/06/2020,21:04:56,39.8,21.4
23/06/2020,09:04:56,41.5,21.5
23/06/2020,21:04:56,42.1,21.6
24/06/2020,09:04:56,44.7,21.7
24/06/2020,21:04:56,45.8,21.8
25/06/2020,09:04:56,47.6,21.8
25/06/2020,21:04:56,45,21.9
26/06/2020,09:04:56,42.5,22
26/06/2020,21:04:56,40.5,22.1
27/06/2020,09:04:56,41.7,22.3
27/06/2020,21:04:56,39.7,22.3
28/06/2020,09:04:56,38.6,22.3
28/06/2020,21:04:56,37.2,22.3
29/06/2020,09:04:56,36.4,22.3
29/06/2020,21:04:56,34.5,22.2
30/06/2020,09:04:56,34.6,22.2
30/06/2020,21:04:56,37.6,22.2
01/07/2020,09:04:57,40.4,22.2
01/07/2020,21:04:56,43.8,22.2
02/07/2020,09:04:56,44,22.2
02/07/2020,21:04:56,45.6,22.2
03/07/2020,09:04:56,48.4,22.2
03/07/2020,21:04:56,47.9,22.2
04/07/2020,09:04:56,48.2,22.1
04/07/2020,21:04:56,50.4,22
05/07/2020,09:04:56,50.3,21.9
05/07/2020,21:04:56,51.4,21.9
06/07/2020,09:04:56,50.4,21.8
06/07/2020,21:04:56,49.6,21.8
07/07/2020,09:04:56,49.1,21.8
07/07/2020,21:04:56,48.3,21.8
08/07/2020,09:04:56,48.3,21.8
08/07/2020,21:04:56,47.6,21.8
09/07/2020,09:04:56,47.6,21.8
09/07/2020,21:04:56,47.7,21.8
10/07/2020,09:04:56,48.4,21.8
10/07/2020,21:04:56,47.8,21.8
11/07/2020,09:04:56,48.3,21.8
11/07/2020,21:04:56,48,21.7
12/07/2020,09:04:56,48.4,21.7
12/07/2020,21:04:56,47.5,21.7
13/07/2020,09:04:56,48,21.8
13/07/2020,21:04:56,46.3,21.7
14/07/2020,09:04:56,47.7,21.8
14/07/2020,21:04:56,47.1,21.8
15/07/2020,09:04:56,47.9,21.8
15/07/2020,21:04:56,47,21.8
16/07/2020,09:04:56,47.9,21.8
16/07/2020,21:04:56,47.7,21.8
17/07/2020,09:04:56,48.2,21.8
17/07/2020,21:04:56,47.2,21.9
18/07/2020,09:04:56,47.7,21.9
18/07/2020,21:04:56,46,21.9
19/07/2020,09:04:56,47.3,22
19/07/2020,21:04:56,47.7,22.1
20/07/2020,09:04:56,48,22.1
20/07/2020,21:04:56,47.6,22.1
21/07/2020,09:04:56,47.9,22.1
21/07/2020,21:04:56,46.3,22.1
22/07/2020,09:04:56,46.8,22.2
22/07/2020,21:04:56,45.7,22.2
23/07/2020,09:04:57,47,22.2
23/07/2020,21:04:56,46.5,22.3
24/07/2020,09:04:56,47.4,22.3
24/07/2020,21:04:56,46.2,22.3
25/07/2020,09:04:56,47.5,22.4
25/07/2020,21:04:56,48.5,22.4
26/07/2020,09:04:56,46.9,22.4
26/07/2020,21:04:56,46,22.4
27/07/2020,09:04:56,45.3,22.3
27/07/2020,21:04:56,47.6,22.4
28/07/2020,09:04:56,48.4,22.4
28/07/2020,21:04:56,48,22.3
29/07/2020,09:04:56,46.1,22.3
29/07/2020,21:04:56,47.7,22.2
30/07/2020,09:04:56,48.2,22.2
30/07/2020,21:04:56,47.7,22.1
31/07/2020,09:04:56,47.9,22.1
31/07/2020,21:04:56,46.9,22.1
01/08/2020,09:04:56,48.1,22.2
01/08/2020,21:04:56,48.2,22.2
02/08/2020,09:04:56,48.2,22.2
02/08/2020,21:04:56,47.2,22.2
03/08/2020,09:04:56,47.5,22.2
03/08/2020,21:04:56,45.7,22.2
04/08/2020,09:04:56,46.7,22.2
04/08/2020,21:04:56,46.2,22.1
05/08/2020,09:04:56,47.2,22.1
05/08/2020,21:04:56,47,22.1
06/08/2020,09:04:56,47.7,22.1
06/08/2020,21:04:56,47.3,22.1
07/08/2020,09:04:56,47.9,22.1
07/08/2020,21:04:56,47.5,22.1
08/08/2020,09:04:56,48.2,22.2
08/08/2020,21:04:56,46.3,22.2
09/08/2020,09:04:56,47.2,22.3
09/08/2020,21:04:56,47.5,22.3
10/08/2020,09:04:56,47.9,22.4
10/08/2020,21:04:56,46.9,22.4
11/08/2020,09:04:56,48.8,22.5
11/08/2020,21:04:56,46.9,22.5
12/08/2020,09:04:56,49,22.7
12/08/2020,21:04:56,51,22.8
13/08/2020,09:04:56,51.2,22.9
13/08/2020,21:04:56,51.7,23
14/08/2020,09:04:56,51.6,23
14/08/2020,21:04:56,50.7,23
15/08/2020,09:04:56,51,23
15/08/2020,21:04:56,53.5,23
16/08/2020,09:04:56,56.4,23
16/08/2020,21:04:56,58.9,23
17/08/2020,09:04:56,60.6,23
17/08/2020,21:04:56,62.1,23
18/08/2020,09:04:56,63.3,23
18/08/2020,21:04:56,63.9,23
19/08/2020,09:04:56,64.4,23
19/08/2020,21:04:56,64.9,23
20/08/2020,09:04:56,65.6,23
20/08/2020,21:04:57,66,23
21/08/2020,09:04:56,66.2,23
21/08/2020,21:04:56,66.4,23
22/08/2020,09:04:56,66.4,23
22/08/2020,21:04:56,66.3,23
23/08/2020,09:04:56,66.2,23
23/08/2020,21:04:56,66.1,23
24/08/2020,09:04:56,65.9,23
24/08/2020,21:04:56,66.1,23
25/08/2020,09:04:56,66,23
25/08/2020,21:04:56,66.2,22.9
26/08/2020,09:04:56,66.3,22.9
26/08/2020,21:04:56,66.4,22.9
27/08/2020,09:04:56,66.3,22.8
27/08/2020,21:04:56,66.2,22.8
28/08/2020,09:04:56,65.8,22.7
28/08/2020,21:04:56,51.6,22.6
29/08/2020,09:04:56,49.2,22.5
29/08/2020,21:04:56,46.2,22.3
30/08/2020,09:04:56,47.8,22.3
30/08/2020,21:04:56,45.4,22.1
31/08/2020,09:04:56,46.9,22
31/08/2020,21:04:56,45.6,21.9
01/09/2020,09:04:56,47.1,21.9
01/09/2020,21:04:56,48.5,21.8
02/09/2020,09:04:56,48.7,21.7
02/09/2020,21:04:56,48.8,21.6
03/09/2020,09:04:56,49.1,21.6
03/09/2020,21:04:56,47.1,21.5
04/09/2020,09:04:56,47.5,21.4
04/09/2020,21:04:56,48.4,21.4
05/09/2020,09:04:56,49.1,21.3
05/09/2020,21:04:56,49.6,21.2
06/09/2020,09:04:56,49.5,21.2
06/09/2020,21:04:56,49.6,21.1
07/09/2020,09:04:56,49.5,21
07/09/2020,21:04:56,49.7,21
08/09/2020,09:04:56,49.6,20.9
08/09/2020,21:04:56,49.9,20.9
09/09/2020,09:04:56,49.4,21
09/09/2020,21:04:56,48.1,20.9
10/09/2020,09:04:56,48.5,20.9
10/09/2020,21:04:56,48.3,20.9
11/09/2020,09:04:56,48.4,20.8
11/09/2020,21:04:57,48.4,20.8
12/09/2020,09:04:56,48.5,20.8
12/09/2020,21:04:56,48.4,20.7
13/09/2020,09:04:56,48.5,20.7
13/09/2020,21:04:56,48.2,20.7
14/09/2020,09:04:56,48.4,20.7
14/09/2020,21:04:56,48.2,20.7
15/09/2020,09:04:56,48.3,20.7
15/09/2020,21:04:56,48.5,20.7
16/09/2020,09:04:56,48.9,20.7
16/09/2020,21:04:56,47.8,20.8
17/09/2020,09:04:56,48.2,20.8
17/09/2020,21:04:56,47.5,20.8
18/09/2020,09:04:57,47.9,20.8
18/09/2020,21:04:56,47.1,20.8
19/09/2020,09:04:56,47.8,20.8
19/09/2020,21:04:56,47.3,20.8
20/09/2020,09:04:56,47.9,20.8
20/09/2020,21:04:56,47.2,20.8
21/09/2020,09:04:56,47.8,20.8
21/09/2020,21:04:56,47.4,20.9
22/09/2020,09:04:56,48,20.9
22/09/2020,21:04:56,47.2,20.9
23/09/2020,09:04:56,47.7,20.9
23/09/2020,21:04:56,47.5,20.8
24/09/2020,09:04:56,48.2,20.8
24/09/2020,21:04:56,48.2,20.7
25/09/2020,09:04:56,48.3,20.7
25/09/2020,21:04:56,47.7,20.6
26/09/2020,09:04:56,47.4,20.5
26/09/2020,21:04:56,45.8,20.5
27/09/2020,09:04:56,46.8,20.4
27/09/2020,21:04:56,46.6,20.2
28/09/2020,09:04:56,47.2,20.1
28/09/2020,21:04:56,46.8,20.1
29/09/2020,09:04:56,47.1,20.1
29/09/2020,21:04:56,47.7,20.1
30/09/2020,09:04:56,47.6,20.1
30/09/2020,21:04:56,47.9,20
01/10/2020,09:04:56,48.2,20
01/10/2020,21:04:56,48.1,19.9
02/10/2020,09:04:56,48.1,19.8
02/10/2020,21:04:56,48.2,19.8
03/10/2020,09:04:56,48.6,19.6
03/10/2020,21:04:56,49.7,19.5
04/10/2020,09:04:56,49.6,19.4
04/10/2020,21:04:56,50.2,19.2
05/10/2020,09:04:56,49.8,19.1
05/10/2020,21:04:56,49.7,19
06/10/2020,09:04:56,49.6,18.9
06/10/2020,21:04:56,49.4,18.9
07/10/2020,09:04:56,49.4,18.8
07/10/2020,21:04:56,50.1,18.8
08/10/2020,09:04:56,50,18.8
08/10/2020,21:04:56,49.3,18.7
09/10/2020,09:04:56,49,18.7
09/10/2020,21:04:56,49.4,18.7
10/10/2020,09:04:57,49.1,18.6
10/10/2020,21:04:56,49.2,18.5
11/10/2020,09:04:56,49,18.5
11/10/2020,21:04:56,49,18.4
12/10/2020,09:04:56,48.8,18.3
12/10/2020,21:04:56,49,18.3
13/10/2020,09:04:56,48.8,18.2
13/10/2020,21:04:56,49,18.1
14/10/2020,09:04:56,49.1,18
14/10/2020,21:04:56,49.2,18
15/10/2020,09:04:56,49,17.9
15/10/2020,21:04:56,49.1,17.9
16/10/2020,09:04:56,48.9,17.8
16/10/2020,21:04:56,49,17.8
17/10/2020,09:04:56,48.9,17.7
17/10/2020,21:04:56,49.1,17.7
18/10/2020,09:04:56,49.2,17.7
18/10/2020,21:04:56,49.5,17.6
19/10/2020,09:04:56,49.7,17.6
19/10/2020,21:04:56,49.8,17.6
20/10/2020,09:04:56,50,17.6
20/10/2020,21:04:56,50.3,17.6
21/10/2020,09:04:56,50,17.6
21/10/2020,21:04:56,51.1,17.6
22/10/2020,09:04:56,51.4,17.6
22/10/2020,21:04:56,51.4,17.7
23/10/2020,09:04:56,51,17.7
23/10/2020,21:04:56,51.1,17.7
24/10/2020,09:04:56,51,17.7
24/10/2020,21:04:56,50.8,17.6
25/10/2020,09:04:56,51.2,17.6
25/10/2020,21:04:57,51.5,17.5
26/10/2020,09:04:56,51.3,17.5
26/10/2020,21:04:56,50.9,17.5
27/10/2020,09:04:56,48.5,17.4
27/10/2020,21:04:56,48.9,17.3
28/10/2020,09:04:56,49.1,17.3
28/10/2020,21:04:56,47.7,17.2
29/10/2020,09:04:56,46.9,17.1
29/10/2020,21:04:56,47.6,17.1
30/10/2020,09:04:56,48.1,17
30/10/2020,21:04:56,48.8,17
31/10/2020,09:04:56,47.9,16.9
31/10/2020,21:04:56,48.6,16.9
01/11/2020,09:04:56,48.3,16.9
01/11/2020,21:04:56,47.9,16.9
02/11/2020,09:04:56,48.7,16.8
02/11/2020,21:04:56,49.1,16.9
03/11/2020,09:04:56,49.1,16.9
03/11/2020,21:04:56,49,16.9
04/11/2020,09:04:56,47.5,16.8
04/11/2020,21:04:56,42.5,19.7
05/11/2020,09:04:56,40.7,18.3
05/11/2020,21:04:56,40.8,18.3
06/11/2020,09:04:56,40.9,17.8
06/11/2020,21:04:56,41.1,20.3
07/11/2020,09:04:56,40.2,20.4
07/11/2020,21:04:57,40.2,20.7
08/11/2020,09:04:56,40.9,20.7
08/11/2020,21:04:56,41.5,20.8
09/11/2020,09:04:56,41.7,20.8
09/11/2020,21:04:56,41.9,21
10/11/2020,09:04:56,42.1,20.9
10/11/2020,21:04:56,42.2,20.9
11/11/2020,09:04:56,42.4,20.9
11/11/2020,21:04:56,42.6,21
12/11/2020,09:04:56,42.6,20.9
12/11/2020,21:04:56,42.2,20.9
13/11/2020,09:04:56,42.3,20.8
13/11/2020,21:04:56,42.1,20.8
14/11/2020,09:04:56,41.9,20.8
14/11/2020,21:04:56,42,20.8
15/11/2020,09:04:56,42.3,20.8
15/11/2020,21:04:56,41.6,20.8
16/11/2020,09:04:56,41.2,20.8
16/11/2020,21:04:56,40.8,20.8
17/11/2020,09:04:56,41.2,20.8
17/11/2020,21:04:56,41.5,20.8
18/11/2020,09:04:56,41.7,20.8
18/11/2020,21:04:56,41.9,20.9
19/11/2020,09:04:56,40.9,20.8
19/11/2020,21:04:56,40.1,20.9
20/11/2020,09:04:56,38.5,20.7
20/11/2020,21:04:56,37.9,20.8
21/11/2020,09:04:56,38.5,20.8
21/11/2020,21:04:56,39.1,20.8
22/11/2020,09:04:56,39.6,20.8
22/11/2020,21:04:56,39.9,20.8
23/11/2020,09:04:56,39.1,20.7
23/11/2020,21:04:56,38.6,20.8
24/11/2020,09:04:56,39,20.8
24/11/2020,21:04:56,39.1,20.8
25/11/2020,09:04:56,39.8,20.8
25/11/2020,21:04:56,40.4,20.8
26/11/2020,09:04:56,39.9,20.7
26/11/2020,21:04:56,37.9,23.5
27/11/2020,09:04:56,33.8,21.7
27/11/2020,21:04:56,32,21.6
28/11/2020,09:04:56,31.2,24.5
28/11/2020,21:04:56,33.3,23.4
29/11/2020,09:04:56,32.9,23.4
29/11/2020,21:04:57,34.1,22.9
30/11/2020,09:04:56,31.4,19.8
30/11/2020,21:04:56,33,15.5
01/12/2020,09:04:56,33.7,15.8
01/12/2020,21:04:56,34.4,9.9
02/12/2020,09:04:56,35.9,9.1
02/12/2020,21:04:56,37,15.5
03/12/2020,09:04:56,36.4,12.9
03/12/2020,21:04:56,39.3,18.6
04/12/2020,09:04:56,39.3,17.6
04/12/2020,21:04:56,37.7,17.9
05/12/2020,09:04:56,37.9,16.8
05/12/2020,21:04:56,37.6,17.9
06/12/2020,09:04:56,36.5,17.8
06/12/2020,21:04:56,36.5,20.7
07/12/2020,09:04:56,36.1,20.3
07/12/2020,21:04:56,32.9,14.4
08/12/2020,09:04:56,34.7,14.8
08/12/2020,21:04:56,37.2,13.6
09/12/2020,09:04:56,40,15.9
09/12/2020,21:04:56,40.9,15.5
10/12/2020,09:04:56,41.9,15.2
10/12/2020,21:04:56,44,15.1
11/12/2020,09:04:56,46.2,16.5
11/12/2020,21:04:56,49.3,19.2
12/12/2020,09:04:56,46.5,15.6
12/12/2020,21:04:56,56.5,11.6
13/12/2020,09:04:56,53.6,16.2
